Mot,Occurrences,Sources
"kuadradu",2,"Pa Nu Papia Kriolu 3_Partie3.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"oitavu",2,"Pa Nu Papia Kriolu 3_Partie3.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"desimunonu",2,"Pa Nu Papia Kriolu 3_Partie3.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"vijesimu",2,"Pa Nu Papia Kriolu 3_Partie3.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"konpletu",2,"Pa Nu Papia Kriolu 3_Partie3.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"natural",2,"Pa Nu Papia Kriolu 3_Partie3.pdf; Pa Nu Papia Kriolu 3_Partie6.pdf"
"perfume",2,"Pa Nu Papia Kriolu 3_Partie3.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"cabral",2,"Pa Nu Papia Kriolu 3_Partie3.pdf; Pa Nu Papia Kriolu 3_Partie5.pdf"
"di-nho",2,"Pa Nu Papia Kriolu 3_Partie3.pdf; Pa Nu Papia Kriolu 3_Partie5.pdf"
"motor",2,"Pa Nu Papia Kriolu 3_Partie3.pdf; Pa Nu Papia Kriolu 3_Partie6.pdf"
"abitual",2,"Pa Nu Papia Kriolu 3_Partie3.pdf; Pa Nu Papia Kriolu 3_Partie4.pdf"
"gana",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"kumedu",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"postal",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"seu",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"ingredient",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"poi",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"invernu",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie6.pdf"
"disidi",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"boneka",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie5.pdf"
"perfect",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"txomadu",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie6.pdf"
"sugundu",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie5.pdf"
"bendu",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"rapaziada",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"kuador",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"piano",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"sakedu",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie6.pdf"
"po-m",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"mandada",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie6.pdf"
"port",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"remu",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"oar",2,"Pa Nu Papia Kriolu 3_Partie4.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"rezolve",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"fundu",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"kana",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie6.pdf"
"indipendensia",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"xintidu",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"portador",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"sirbidu",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie6.pdf"
"fondu",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"sinhor",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"premiti",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"ajuda",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"dizanima",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"serka",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie6.pdf"
"boa",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"kapital",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"republika",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie6.pdf"
"independenti",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"serkadi",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"mediteraniu",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"divididu",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"kulonial",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie6.pdf"
"kreditu",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"rekordason",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"grandeza",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"desk",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"tetu",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"salada",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"ventuinha",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"prinda",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"prindador",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"mior",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"tomada",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"kubertor",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"sekador",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"menzaliza",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"feru",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"lanpada",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"excuse",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"profundeza",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"pasensia",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"profound",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"proverbs",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"sapatinha",2,"Pa Nu Papia Kriolu 3_Partie5.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"brumedjinha",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"gera",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"kontadu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"cesaria",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"vora",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"di-meia-lua",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"kumersiu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"muzika",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"kau",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"puezia",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"rejlect",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"pesa",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"sentral",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"fazedu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"kentadu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"seklu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"kuzidu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"festejadu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"profanu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"rua",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"initiate",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"profane",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"fabrika",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"sui",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"imigranti",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"pagadu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"realizason",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"konsebedu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"panhadu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"sobradus",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"privadu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"prublema",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"anbiental",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"strela",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"pais",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"todu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"pasmadu",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"peranti",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"influensia",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"valor",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"sentenas",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"punhais",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"k'era",2,"Pa Nu Papia Kriolu 3_Partie6.pdf; Pa Nu Papia Kriolu 3_Partie7.pdf"
"pomenza",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"fadigadu",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"mutor",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"diskabesiaba",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"gengas",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"diskurpa",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"kalma",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"pizadu",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"sperteza",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"diskulpa-m",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"sanpes",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"disu",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"pozentu",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"razarbandu",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"distinsan",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"personal",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"dibinha",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"lookor",2,"Pa Nu Papia Kriolu 3_Partie7.pdf; Pa Nu Papia Kriolu 3_Partie8.pdf"
"eam",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"despise",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"muda",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"afarmfor",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"nina",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"prepare",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"pasma",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"exchange",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"engluh",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"inhabitant",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"indigo",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"anchor",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"arteria",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"bental",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"eve",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"bistimenta",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"dekora",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"bosa",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"ofa",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"adu",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"proud",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"europe",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"allegorical",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"images",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"pregnant",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"age",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"ecological",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"incorporate",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"gaina",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"research",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"conjidential",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"kapel",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"konpridu",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"compressor",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"englula",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"dishes",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"lenha",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"liquor",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"animais",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"behavior",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"special",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"meianoti",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"meldikana",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"merkadinorti",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"padi",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"official",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"intemu",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"internai",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"
"ospeda",2,"Pa Nu Papia Kriolu 3_Partie8.pdf; Pa Nu Papia Kriolu 3_Partie9.pdf"